   12.7000000000000       1.342662466004962E-010  4.383559593860648E-011
   12.8000000000000       1.129976938356211E-010  3.629340411200744E-011
   12.9000000000000       9.512378001560993E-011  3.005565356772495E-011
   13.0000000000000       8.009825098787099E-011  2.489547155833274E-011
   13.1000000000000       6.746352779691588E-011  2.062568173047935E-011
   13.2000000000000       5.683617614352955E-011  1.709181347117876E-011
   13.3000000000000       4.789478076955957E-011  1.416635083625170E-011
   13.4000000000000       4.036982248900536E-011  1.174399963908355E-011
   13.5000000000000       3.403522363469815E-011  9.737791139220741E-012
   13.6000000000000       2.870128409118986E-011  8.075873396174912E-012
   13.7000000000000       2.420877685677955E-011  6.698868068997911E-012
   13.8000000000000       2.042401088491514E-011  5.557692326766389E-012
   13.9000000000000       1.723470117031118E-011  4.611763469969098E-012
   14.0000000000000       1.454651280122250E-011  3.827518566742699E-012
   14.1000000000000       1.228016793238723E-011  3.177193467797476E-012
   14.2000000000000       1.036902311672400E-011  2.637815459040071E-012
   14.3000000000000       8.757039807555991E-012  2.190371933019490E-012
   14.4000000000000       7.397083636136141E-012  1.819124129609929E-012
   14.5000000000000       6.249498719635976E-012  1.511040474697852E-012
   14.6000000000000       5.280912125367257E-012  1.255328547360839E-012
   14.7000000000000       4.463231008510022E-012  1.043048406535259E-012
   14.8000000000000       3.772801102316010E-012  8.667930511310716E-013
   14.9000000000000       3.189700378446437E-012  7.204242906640986E-013
   15.0000000000000       2.697145982422842E-012  5.988543632063900E-013
   15.1000000000000       2.280996127639617E-012  4.978653329008442E-013
   15.2000000000000       1.929331619408008E-012  4.139596953271600E-013
   15.3000000000000       1.632104176485344E-012  3.442367688808686E-013
   15.4000000000000       1.380840803322249E-012  2.862903977383543E-013
   15.5000000000000       1.168395209914943E-012  2.381242728159938E-013
   15.6000000000000       9.887387343427889E-013  1.980818208720838E-013
   15.7000000000000       8.367844429850626E-013  1.647881427728960E-013
   15.8000000000000       7.082391043505918E-013  1.371019198649178E-013
   15.9000000000000       5.994785871754003E-013  1.140755687419551E-013
   16.0000000000000       5.074429492579006E-013  9.492222294093784E-014
   16.1000000000000       4.295480831878421E-013  7.898836633062681E-014
   16.2000000000000       3.636112876922848E-013  6.573114629903114E-014
   16.3000000000000       3.077885546365873E-013  5.469956281284800E-014
   16.4000000000000       2.605217150313886E-013  4.551886820528696E-014
   16.5000000000000       2.204938837776595E-013  3.787762724713324E-014
   16.6000000000000       1.865918915824375E-013  3.151698187307823E-014
   16.7000000000000       1.578746012324294E-013  2.622174333648766E-014
   16.8000000000000       1.335461806900151E-013  2.181299940858226E-014
   16.9000000000000       1.129335526884570E-013  1.814197787981601E-014
   17.0000000000000       9.546736417990208E-014  1.508495200716714E-014
   17.1000000000000       8.066592292350721E-014  1.253901028654158E-014
   17.2000000000000       6.812163586782507E-014  1.041854333994501E-014
   17.3000000000000       5.748955744255959E-014  8.652325887053413E-015
   17.4000000000000       4.847771766004800E-014  7.181092624415221E-015
   17.5000000000000       4.083895190600811E-014  5.955524109757910E-015
   17.6000000000000       3.436399804013554E-014  4.934573061112270E-015
   17.7000000000000       2.887566324534279E-014  4.084073341043956E-015
   17.8000000000000       2.422389406353605E-014  3.375583727168918E-015
   17.9000000000000       2.028160916230874E-014  2.785426720319130E-015
   18.0000000000000       1.694117636870512E-014  2.293889399920756E-015
   18.1000000000000       1.411143403666894E-014  1.884558941233732E-015
   18.2000000000000       1.171517243289249E-014  1.543770058790550E-015
   18.3000000000000       9.687003992873168E-015  1.260145498334126E-015
   18.4000000000000       7.971562402924155E-015  1.024213901316747E-015
   18.5000000000000       6.521979830829747E-015  8.280920238313392E-016
   18.6000000000000       5.298599532163734E-015  6.652204986950653E-016
   18.7000000000000       4.267887731889732E-015  5.301441623538853E-016
   18.8000000000000       3.401514316105760E-015  4.183294912025576E-016
   18.9000000000000       2.675576630374364E-015  3.260129577855134E-016
   19.0000000000000       2.069944706917441E-015  2.500751700979368E-016
   19.1000000000000       1.567709649322761E-015  1.879365333086309E-016
   19.2000000000000       1.154719788390294E-015  1.374709029574391E-016
   19.3000000000000       8.191916691469993E-016  9.693430720403271E-017
   19.4000000000000       5.513850068552200E-016  6.490632395360364E-017
   19.5000000000000       3.433325182433697E-016  4.024212409244206E-017
   19.6000000000000       1.886170433806478E-016  2.203354917857381E-017
   19.7000000000000       8.218966622135840E-017  9.577892914550688E-018
   19.8000000000000       2.022365416018986E-017  2.353310787802904E-018
   19.9000000000000       0.000000000000000E+000  0.000000000000000E+000
   20.0000000000000       0.000000000000000E+000  0.000000000000000E+000
